file,line,raw,px,clickHeuristic,context
src/games/OwlBarn.jsx,143,2px 2px 0 0,,non-clickable,"<div style={{ position:'absolute', top:7, left:6, width:18, height:5, background:'#1e1a10', borderRadius:'2px 2px 0 0' }} />"
src/games/OwlBarn.jsx,144,1px 1px 3px 3px,,non-clickable,"<div style={{ position:'absolute', top:11, left:5, width:20, height:31, background:'#221a0e', border:'2px solid #1a1208', borderRadius:'1px "
src/games/OwlBarn.jsx,145,2,,non-clickable,"<div style={{ position:'absolute', top:14, left:8, width:14, height:22, background:'rgba(20,14,6,0.85)', borderRadius:2 }} />"
src/games/OwlBarn.jsx,169,20px 20px 7px 7px,,non-clickable,"<div style={{ ...s, width: 66, height: 35, background:'linear-gradient(160deg,#4a3820,#342810)', borderRadius:'20px 20px 7px 7px' }}>"
src/games/OwlBarn.jsx,173,2,,non-clickable,"<div style={{ position:'absolute', top:4, left:'50%', transform:'translateX(-50%)', width:18, height:4, background:'#3a2a18', borderRadius:2"
src/games/OwlBarn.jsx,185,50%,,non-clickable,"<div style={{ position:'absolute', top:'40%', right:13, width:5, height:5, borderRadius:'50%', background:'#3a3020' }} />"
src/games/OwlBarn.jsx,206,50%,,non-clickable,"width: size, height: size, borderRadius: '50%',"
src/games/OwlBarn.jsx,706,50%,,non-clickable,"width:8, height:8, borderRadius:'50%',"
src/games/OwlBarn.jsx,780,50%,,non-clickable,"width:2, height:2, borderRadius:'50%',"
src/games/OwlBarn.jsx,916,20,,non-clickable,"borderRadius: 20, padding: '36px 32px', width: '100%',"
src/games/OwlBarn.jsx,937,12,,non-clickable,"borderRadius: 12, color: '#fff', fontSize: 15, fontWeight: 600,"
src/games/OwlBarn.jsx,942,12,,non-clickable,"border: `1px solid ${BD}`, borderRadius: 12, color: PK,"
src/games/OwlBarn.jsx,948,10,,non-clickable,"border: '1px solid rgba(212,184,150,0.22)', borderRadius: 10,"
src/games/OwlBarn.jsx,954,4,,non-clickable,"borderRadius: 4, marginBottom: 4, position: 'relative', overflow: 'hidden',"
src/games/OwlBarn.jsx,959,4,,non-clickable,"borderRadius: 4,"
src/games/OwlBarn.jsx,987,2,,non-clickable,"borderRadius: 2, position: 'relative',"
src/games/OwlBarn.jsx,991,2,,non-clickable,"borderRadius: 2, transition: 'width 0.42s ease',"
src/games/OwlBarn.jsx,1000,12,,non-clickable,"background: '#060402', borderRadius: 12, border: '1px solid rgba(20,12,4,0.8)',"
src/games/OwlBarn.jsx,1005,10,,non-clickable,"border: '1px solid rgba(212,184,150,0.1)', borderRadius: 10, fontSize: 12,"
src/games/OwlBarn.jsx,1029,10,,non-clickable,"statCell: { background: BGP, borderRadius: 10, padding: '12px 14px' },"
src/games/PondWatch.jsx,222,20,,non-clickable,"style={{ width: '100%', maxWidth: 520, display: 'block', borderRadius: 20 }}"
src/games/PondWatch.jsx,695,20,,non-clickable,"borderRadius: 20,"
src/games/PondWatch.jsx,702,20,,non-clickable,"borderRadius: 20,"
src/games/PondWatch.jsx,743,4,,non-clickable,"borderRadius: 4,"
src/games/PondWatch.jsx,762,12,,non-clickable,"borderRadius: 12,"
src/games/PondWatch.jsx,798,2,,non-clickable,"borderRadius: 2,"
src/games/PondWatch.jsx,804,2,,non-clickable,"borderRadius: 2,"
src/games/PondWatch.jsx,818,20,,non-clickable,"borderRadius: 20,"
src/games/PondWatch.jsx,830,20,,non-clickable,"borderRadius: 20,"
src/games/PondWatch.jsx,855,14,,non-clickable,"borderRadius: 14,"
src/games/PondWatch.jsx,871,14,,non-clickable,"borderRadius: 14,"
src/games/PondWatch.jsx,905,10,,non-clickable,"borderRadius: 10,"
src/games/shared/ArousalRating.jsx,39,50%,,maybe-clickable,"<div style={{ borderRadius: '50%', outline: `3px solid ${isSelected ? '#f068a4' : 'transparent'}`, outlineOffset: 2, transition: 'outline-co"
src/games/shared/breath/BreathLab.jsx,74,6,,non-clickable,"style={{ padding: '4px 8px', borderRadius: 6, border: '1px solid var(--bd)' }}>"
src/games/shared/breath/BreathLab.jsx,577,6,,non-clickable,"color: 'var(--pkd)', background: 'var(--pkb)', borderRadius: 6, padding: '4px 10px',"
src/games/shared/breath/BreathLab.jsx,581,14,,non-clickable,"borderRadius: 14, padding: '28px 24px', marginTop: 12,"
src/games/shared/breath/BreathLab.jsx,589,12,,non-clickable,"background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 12,"
src/games/shared/breath/BreathLab.jsx,595,12,,non-clickable,"borderRadius: 12, padding: '13px 24px', fontSize: 15, fontWeight: 500,"
src/games/shared/breath/BreathLab.jsx,600,12,,non-clickable,"background: '#fff3e0', border: '1px solid #e67e22', borderRadius: 12,"
src/games/shared/breath/BreathLab.jsx,606,12,,non-clickable,"background: '#e6f4ea', border: '1px solid #3aa76d', borderRadius: 12,"
src/games/shared/breath/BreathLab.jsx,614,10,,non-clickable,"background: '#e67e22', color: '#fff', border: 'none', borderRadius: 10,"
src/games/shared/breath/BreathLab.jsx,620,10,,non-clickable,"border: '1px solid var(--bd)', borderRadius: 10,"
src/games/shared/breath/BreathLab.jsx,623,8,,non-clickable,"width: '100%', maxWidth: 420, padding: '10px 12px', borderRadius: 8,"
src/games/shared/breath/BreathLab.jsx,630,10,,non-clickable,"background: 'var(--bgp, #faf5f8)', border: '1px solid var(--bd)', borderRadius: 10,"
src/games/shared/breath/MirrorCalibration.jsx,110,50%,,non-clickable,"width: avatarSize * 0.63, height: avatarSize * 0.72, borderRadius: '50%',"
src/games/shared/breath/MirrorCalibration.jsx,163,10,,non-clickable,"borderRadius: 10, padding: timedOut ? '8px 12px' : 0,"
src/games/shared/breath/MirrorCalibration.jsx,175,10,,maybe-clickable,"style={{ background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 10, padding: '9px 16px', fontSize: 14, cursor: 'pointer' }}>"
src/games/shared/breath/MirrorCalibration.jsx,179,10,,maybe-clickable,"style={{ background: 'transparent', color: 'var(--tx2)', border: '1px solid var(--bds)', borderRadius: 10, padding: '9px 16px', fontSize: 14"
src/games/shared/breath/MirrorCalibration.jsx,201,rounded-xl,12,maybe-clickable,"className=""px-5 py-3 rounded-xl font-medium"""
src/games/shared/breath/MirrorCalibration.jsx,241,rounded-xl,12,maybe-clickable,"<button onClick={onStart} className=""px-6 py-3 rounded-xl font-medium"""
src/games/shared/ConfidenceRating.jsx,74,50%,,maybe-clickable,"<div style={{ borderRadius: '50%', outline: `3px solid ${isSelected ? '#f068a4' : 'transparent'}`, outlineOffset: 2, transition: 'outline-co"
src/games/StillWater/StillWater.jsx,90,50%,,non-clickable,"<div style={{ background: bg, borderRadius: '50%', width: 28, height: 28, display: 'flex', alignItems: 'center', justifyContent: 'center', f"
src/games/StillWater/StillWater.jsx,128,4,,non-clickable,"<div key={s} style={{ width: s === phase ? 24 : 8, height: 8, borderRadius: 4, background: s === phase ? '#f068a4' : '#E8D0E0', transition: "
src/games/StillWater/StillWater.jsx,167,1,,non-clickable,"<div style={{ position: 'absolute', left: 0, right: 0, top: '50%', height: 2, background: '#E8D0E0', transform: 'translateY(-50%)', borderRa"
src/games/StillWater/StillWater.jsx,171,50%,,non-clickable,"<div key={d} style={{ width: isS ? 14 : 8, height: isS ? 14 : 8, borderRadius: '50%', background: isS ? '#f068a4' : '#E8D0E0', border: isS ?"
src/games/StillWater/StillWater.jsx,377,16,,non-clickable,"introCard:{ background: 'white', borderRadius: 16, padding: '16px 18px', boxShadow: '0 2px 18px rgba(180,120,160,0.10)', marginBottom: 20, t"
src/games/StillWater/StillWater.jsx,380,18,,non-clickable,"faceCard: { background: 'white', borderRadius: 18, padding: '12px 10px 10px', boxShadow: '0 2px 18px rgba(180,120,160,0.10)', display: 'flex"
src/games/StillWater/StillWater.jsx,381,13,,non-clickable,"statsCard:{ background: 'white', borderRadius: 13, padding: '10px 12px', boxShadow: '0 2px 18px rgba(180,120,160,0.10)', fontFamily: 'Space "
src/games/StillWater/StillWater.jsx,383,12,,non-clickable,"btnPrimary: { background: '#f068a4', color: 'white', border: 'none', borderRadius: 12, padding: 14, fontFamily: 'DM Sans,sans-serif', fontSi"
src/games/StillWater/StillWater.jsx,384,12,,non-clickable,"btnOutline: { background: 'white', color: '#f068a4', border: '1.5px solid #f068a4', borderRadius: 12, padding: 11, fontFamily: 'DM Sans,sans"
src/games/WordMax/components/LetterTiles.jsx,36,8,,non-clickable,"borderRadius: 8,"
src/games/WordMax/components/SessionComplete.jsx,73,16,,non-clickable,"card:        { background: '#fff', border: '1px solid var(--bd)', borderRadius: 16, padding: '36px 32px', maxWidth: 520, width: '100%', disp"
src/games/WordMax/components/SessionComplete.jsx,82,8,,non-clickable,"breakdownRow:{ display: 'flex', alignItems: 'center', gap: 10, padding: '7px 12px', background: 'var(--bg)', borderRadius: 8 },"
src/games/WordMax/components/SessionComplete.jsx,89,10,,non-clickable,"btn:         { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 10, padding: '12px 28px', fontSize: 15, fontWeight: 500"
src/games/WordMax/components/SetResults.jsx,26,8,,non-clickable,"row:      { display: 'flex', alignItems: 'center', gap: 10, background: '#fff', border: '1px solid var(--bd)', borderRadius: 8, padding: '8p"
src/games/WordMax/components/WordInput.jsx,115,10,,non-clickable,"borderRadius: 10,"
src/games/WordMax/components/WordInput.jsx,124,10,,non-clickable,"borderRadius: 10,"
src/games/WordMax/WordMax.jsx,356,16,,non-clickable,"introCard:   { background: '#fff', border: '1px solid var(--bd)', borderRadius: 16, padding: '40px 36px', maxWidth: 480, width: '100%' },"
src/games/WordMax/WordMax.jsx,361,8,,non-clickable,"dictErr:     { fontSize: 13, color: COLOR_DANGER, background: '#fef2f2', border: '1px solid #fecaca', borderRadius: 8, padding: '8px 12px', "
src/games/WordMax/WordMax.jsx,362,10,,non-clickable,"startBtn:    { width: '100%', background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 10, padding: '13px', fontSize: 16, fontW"
src/games/WordMax/WordMax.jsx,378,10,,non-clickable,"metricCard:  { display: 'flex', flexDirection: 'column', alignItems: 'center', gap: 2, background: 'var(--bgp)', borderRadius: 10, padding: "
src/index.css,76,12px,,non-clickable,border-radius: 12px;
src/index.css,91,50%,,non-clickable,border-radius: 50%;
src/index.css,132,99px,,non-clickable,border-radius: 99px;
src/index.css,145,8px,,non-clickable,border-radius: 8px;
src/index.css,172,12px,,non-clickable,border-radius: 12px;
src/layouts/AdminLayout.jsx,196,8,,non-clickable,"display: 'block', padding: '9px 12px', borderRadius: 8,"
src/pages/admin/AdminDashboard.jsx,109,12,,non-clickable,"borderRadius: 12,"
src/pages/admin/AdvancedInstrumentPreview.jsx,104,10,,maybe-clickable,"borderRadius: 10, padding: '10px 24px', cursor: 'pointer',"
src/pages/admin/AdvancedInstrumentPreview.jsx,142,8,,non-clickable,"borderRadius: 8,"
src/pages/admin/AnonymousLinkPanel.jsx,209,6,,non-clickable,"<span style={{ fontFamily: '""Space Mono"",monospace', fontSize: 10, borderRadius: 6, padding: '2px 7px', background: c.bg, color: c.color }}>"
src/pages/admin/AnonymousLinkPanel.jsx,223,10,,non-clickable,"generateCard:  { background: '#fff', border: '1px solid var(--bd)', borderRadius: 10, padding: '16px 18px', display: 'flex', flexDirection: "
src/pages/admin/AnonymousLinkPanel.jsx,225,8,,non-clickable,"btnPrimary:    { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 8, padding: '8px 16px', fontSize: 13, fontWeight: 500"
src/pages/admin/AnonymousLinkPanel.jsx,226,7,,non-clickable,"input:         { fontSize: 13, fontFamily: '""DM Sans"",system-ui,sans-serif', border: '1px solid var(--bd)', borderRadius: 7, padding: '7px 1"
src/pages/admin/AnonymousLinkPanel.jsx,227,8,,non-clickable,"errMsg:        { fontSize: 13, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', marginB"
src/pages/admin/AnonymousLinkPanel.jsx,229,10,,non-clickable,"empty:         { textAlign: 'center', padding: '28px 0', border: '1px dashed var(--bd)', borderRadius: 10 },"
src/pages/admin/AnonymousLinkPanel.jsx,231,10,,non-clickable,"tableWrap:     { overflowX: 'auto', borderRadius: 10, border: '1px solid var(--bd)', background: '#fff' },"
src/pages/admin/AnonymousLinkPanel.jsx,237,6,,non-clickable,"copyBtn:       { background: 'none', border: '1px solid var(--bd)', borderRadius: 6, padding: '3px 8px', fontSize: 11, cursor: 'pointer', co"
src/pages/admin/AudioAdmin.jsx,187,20,,non-clickable,"borderRadius: 20, padding: '5px 14px', cursor: 'pointer',"
src/pages/admin/AudioAdmin.jsx,198,10,,non-clickable,"borderRadius: 10, padding: '1px 7px',"
src/pages/admin/AudioAdmin.jsx,299,8,,maybe-clickable,"borderRadius: 8, padding: '6px 14px', cursor: 'pointer',"
src/pages/admin/AudioAdmin.jsx,330,10,,non-clickable,"borderRadius: 10, padding: '10px 20px',"
src/pages/admin/AudioAdmin.jsx,336,12,,non-clickable,"borderRadius: 12, padding: '16px 20px',"
src/pages/admin/AudioAdmin.jsx,341,14,,non-clickable,"borderRadius: 14, padding: 40, textAlign: 'center',"
src/pages/admin/AudioAdmin.jsx,350,12,,non-clickable,"border: '1px solid var(--bd)', borderRadius: 12, overflow: 'hidden',"
src/pages/admin/AudioAdmin.jsx,358,8,,non-clickable,"width: 36, height: 36, borderRadius: 8,"
src/pages/admin/AudioAdmin.jsx,379,7,,non-clickable,"borderRadius: 7, padding: '5px 10px',"
src/pages/admin/AudioAdmin.jsx,385,7,,non-clickable,"borderRadius: 7, padding: '5px 10px',"
src/pages/admin/AudioAdmin.jsx,391,7,,non-clickable,"borderRadius: 7, padding: '5px 10px',"
src/pages/admin/AudioUpload.jsx,335,12,,non-clickable,"borderRadius: 12,"
src/pages/admin/AudioUpload.jsx,377,8,,non-clickable,"borderRadius: 8, padding: '6px 14px', cursor: 'pointer',"
src/pages/admin/AudioUpload.jsx,381,14,,non-clickable,"border: '2px dashed', borderRadius: 14, padding: '36px 24px',"
src/pages/admin/AudioUpload.jsx,386,10,,non-clickable,"width: 48, height: 48, borderRadius: 10,"
src/pages/admin/AudioUpload.jsx,392,12,,non-clickable,"width: 52, height: 52, borderRadius: 12,"
src/pages/admin/AudioUpload.jsx,399,7,,non-clickable,"borderRadius: 7, padding: '5px 12px', cursor: 'pointer',"
src/pages/admin/AudioUpload.jsx,410,10,,non-clickable,"borderRadius: 10, padding: '10px 14px',"
src/pages/admin/AudioUpload.jsx,413,3,,non-clickable,"progressTrack: { height: 6, borderRadius: 3, background: 'var(--bg)', border: '1px solid var(--bd)', overflow: 'hidden' },"
src/pages/admin/AudioUpload.jsx,414,3,,non-clickable,"progressFill:  { height: '100%', borderRadius: 3 },"
src/pages/admin/AudioUpload.jsx,417,10,,non-clickable,"borderRadius: 10, padding: '12px 16px',"
src/pages/admin/AudioUpload.jsx,422,10,,non-clickable,"borderRadius: 10, padding: '12px 28px',"
src/pages/admin/CompensationPage.jsx,120,6,,non-clickable,"borderRadius: 6, padding: '2px 7px',"
src/pages/admin/CompensationPage.jsx,143,9,,non-clickable,"csvBtn:     { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 9, padding: '9px 18px', fontSize: 14, fontWeight: 500, c"
src/pages/admin/CompensationPage.jsx,144,8,,non-clickable,"errMsg:     { fontSize: 13, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', marginBott"
src/pages/admin/CompensationPage.jsx,149,10,,non-clickable,"tableWrap:  { overflowX: 'auto', borderRadius: 10, border: '1px solid var(--bd)', background: '#fff' },"
src/pages/admin/DataExportPage.jsx,1001,10,,non-clickable,"border: '1px solid var(--bd)', borderRadius: 10,"
src/pages/admin/DataExportPage.jsx,1011,10,,non-clickable,"background: '#fff', border: '1px solid var(--bd)', borderRadius: 10,"
src/pages/admin/DataExportPage.jsx,1029,12,,non-clickable,"section:     { background: '#fff', border: '1px solid var(--bd)', borderRadius: 12, marginBottom: 20, overflow: 'hidden' },"
src/pages/admin/DataExportPage.jsx,1038,8,,non-clickable,"border: '1px solid var(--pk)', borderRadius: 8,"
src/pages/admin/DataExportPage.jsx,1044,8,,non-clickable,"padding: '8px 12px', borderRadius: 8, border: '1px solid var(--bd)',"
src/pages/admin/DisplayEditorPage.jsx,362,10,,non-clickable,"wrap:        { border: '1px solid var(--bd)', borderRadius: 10, overflow: 'hidden', background: '#fff' },"
src/pages/admin/DisplayEditorPage.jsx,366,7,,non-clickable,"filter:      { margin: '10px 12px 0', width: 'calc(100% - 24px)', boxSizing: 'border-box', fontSize: 13, fontFamily: '""DM Sans"",system-ui,sa"
src/pages/admin/DisplayEditorPage.jsx,368,6,,non-clickable,"pill:        { alignSelf: 'flex-start', fontFamily: '""Space Mono"",monospace', fontSize: 11, background: 'var(--bgc)', border: '1px solid var"
src/pages/admin/DisplayEditorPage.jsx,369,8,,non-clickable,"elementRow:  { display: 'flex', flexDirection: 'column', alignItems: 'flex-start', gap: 2, width: '100%', textAlign: 'left', background: 'no"
src/pages/admin/DisplayEditorPage.jsx,381,8,,non-clickable,"errMsg:     { fontSize: 13, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', marginBott"
src/pages/admin/DisplayEditorPage.jsx,382,10,,non-clickable,"card:       { background: '#fff', border: '1px solid var(--bd)', borderRadius: 10, padding: 24, display: 'flex', flexDirection: 'column', ga"
src/pages/admin/DisplayEditorPage.jsx,385,8,,non-clickable,"input:      { fontSize: 14, fontFamily: '""DM Sans"",system-ui,sans-serif', border: '1px solid var(--bd)', borderRadius: 8, padding: '8px 12px"
src/pages/admin/DisplayEditorPage.jsx,386,6,,non-clickable,"varPill:    { fontFamily: '""Space Mono"",monospace', fontSize: 11, background: 'var(--bgc)', border: '1px solid var(--pkb)', borderRadius: 6,"
src/pages/admin/DisplayEditorPage.jsx,387,10,,non-clickable,"blockCard:  { display: 'flex', flexDirection: 'column', gap: 12, background: 'var(--bgp)', border: '1px solid var(--pkb)', borderRadius: 10,"
src/pages/admin/DisplayEditorPage.jsx,390,8,,non-clickable,"addBtn:     { alignSelf: 'flex-start', fontSize: 13, color: 'var(--pkd)', background: '#fff', border: '1px dashed var(--pkb)', borderRadius:"
src/pages/admin/DisplayEditorPage.jsx,391,9,,non-clickable,"btnPrimary: { display: 'inline-block', background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 9, padding: '9px 18px', fontSiz"
src/pages/admin/DisplaysPage.jsx,85,9,,non-clickable,"btnPrimary:{ display: 'inline-block', background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 9, padding: '9px 18px', fontSize"
src/pages/admin/DisplaysPage.jsx,86,10,,non-clickable,"row:       { display: 'flex', alignItems: 'center', justifyContent: 'space-between', gap: 16, background: '#fff', border: '1px solid var(--b"
src/pages/admin/ExperimentBuilder.jsx,475,7,,non-clickable,"input:      { fontSize: 13, fontFamily: '""DM Sans"",system-ui,sans-serif', border: '1px solid var(--bd)', borderRadius: 7, padding: '6px 10px"
src/pages/admin/ExperimentBuilder.jsx,476,7,,non-clickable,"removeBtn:  { marginTop: 8, background: 'none', border: '1px solid #fcc', borderRadius: 7, padding: '6px 12px', fontSize: 13, color: '#e04',"
src/pages/admin/ExperimentBuilder.jsx,477,7,,non-clickable,"demoBtn:    { marginTop: 4, background: 'var(--bgp)', border: '1px solid var(--pkb)', borderRadius: 7, padding: '6px 12px', fontSize: 13, co"
src/pages/admin/ExperimentBuilder.jsx,930,6,,non-clickable,"lockedBadge: { fontFamily: '""Space Mono"",monospace', fontSize: 11, color: 'var(--gy)', background: '#f5f5f5', borderRadius: 6, padding: '3px"
src/pages/admin/ExperimentBuilder.jsx,931,6,,non-clickable,"errBadge:    { fontFamily: '""Space Mono"",monospace', fontSize: 11, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRad"
src/pages/admin/ExperimentBuilder.jsx,932,8,,non-clickable,"contactBtn:  { background: '#fff', border: '1px solid var(--bd)', borderRadius: 8, padding: '7px 14px', fontSize: 13, color: 'var(--tx2)', c"
src/pages/admin/ExperimentBuilder.jsx,933,8,,non-clickable,"balanceLink: { background: '#fff', border: '1px solid var(--bd)', borderRadius: 8, padding: '7px 14px', fontSize: 13, color: 'var(--tx2)', t"
src/pages/admin/ExperimentBuilder.jsx,934,6,,non-clickable,"savedBadge:  { fontFamily: '""Space Mono"",monospace', fontSize: 11, color: '#2d9e5f', background: '#f0faf4', border: '1px solid #a8e6c3', bor"
src/pages/admin/ExperimentBuilder.jsx,935,8,,non-clickable,"btnPrimary:  { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 8, padding: '8px 18px', fontSize: 14, fontWeight: 500, "
src/pages/admin/ExperimentBuilder.jsx,936,8,,non-clickable,"saveError:   { background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', fontSize: 13, color: '#e04', marginBot"
src/pages/admin/ExperimentBuilder.jsx,937,8,,non-clickable,"errorList:   { background: '#fff8f0', border: '1px solid #fde', borderRadius: 8, padding: '8px 14px', marginBottom: 8, flexShrink: 0 },"
src/pages/admin/ExperimentBuilder.jsx,941,7,,non-clickable,"toolBtn:     { background: '#fff', border: '1px solid var(--bd)', borderRadius: 7, padding: '5px 12px', fontSize: 13, color: 'var(--tx2)', c"
src/pages/admin/GamesPage.jsx,101,12,,non-clickable,"borderRadius: 12,"
src/pages/admin/LilianaCreditPage.jsx,74,rounded,4,non-clickable,"daily session, rounded up to the nearest half hour, capped at 3 hours. This is a manual-award"
src/pages/admin/LilianaCreditPage.jsx,143,9,,non-clickable,"csvBtn:     { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 9, padding: '9px 18px', fontSize: 14, fontWeight: 500, c"
src/pages/admin/LilianaCreditPage.jsx,144,8,,non-clickable,"errMsg:     { fontSize: 13, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', marginBott"
src/pages/admin/LilianaCreditPage.jsx,149,10,,non-clickable,"tableWrap:  { overflowX: 'auto', borderRadius: 10, border: '1px solid var(--bd)', background: '#fff' },"
src/pages/admin/LilianaCreditPage.jsx,155,6,,non-clickable,"warnTag:    { marginLeft: 8, fontFamily: '""Space Mono"",monospace', fontSize: 10, color: '#a15c00', background: '#fff6e5', border: '1px solid"
src/pages/admin/ParticipantsAdminTab.jsx,200,8,,non-clickable,"errBox: { fontSize: 14, color: '#e04', background: '#fff5f5', border: '1px solid #fcc', borderRadius: 8, padding: '10px 14px' },"
src/pages/admin/ParticipantsAdminTab.jsx,202,10,,non-clickable,"folder:       { borderRadius: 10, border: '1px solid var(--bd)', overflow: 'hidden' },"
src/pages/admin/ParticipantsAdminTab.jsx,215,5,,non-clickable,"srcChip:   { marginLeft: 8, fontFamily: '""Space Mono"",monospace', fontSize: 10, background: 'var(--pkb)', color: 'var(--pk)', borderRadius: "
src/pages/admin/ParticipantsAdminTab.jsx,216,5,,non-clickable,"optOutChip:{ marginLeft: 8, fontFamily: '""Space Mono"",monospace', fontSize: 10, background: '#fef3e8', color: '#7d4f00', borderRadius: 5, pa"
src/pages/admin/ProtocolLibrary.jsx,179,6,,non-clickable,"borderRadius: 6, padding: '2px 7px', whiteSpace: 'nowrap',"
src/pages/admin/ProtocolLibrary.jsx,187,6,,non-clickable,"return <span style={{ fontFamily: '""Space Mono"",monospace', fontSize: 11, background: 'var(--pkb)', color: 'var(--pk)', borderRadius: 6, pad"
src/pages/admin/ProtocolLibrary.jsx,204,10,,non-clickable,"tableWrap: { overflowX: 'auto', borderRadius: 10, border: '1px solid var(--bd)', background: '#fff' },"
src/pages/admin/ProtocolLibrary.jsx,211,9,,non-clickable,"btnPrimary: { display: 'inline-block', background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 9, padding: '9px 18px', fontSiz"
src/pages/admin/ProtocolLibrary.jsx,212,8,,non-clickable,"btnGhost: { background: 'none', border: '1px solid var(--bds)', borderRadius: 8, padding: '8px 18px', fontSize: 14, cursor: 'pointer', color"
src/pages/admin/ProtocolLibrary.jsx,213,8,,non-clickable,"btnDanger: { background: '#e04', color: '#fff', border: 'none', borderRadius: 8, padding: '8px 18px', fontSize: 14, cursor: 'pointer', fontF"
src/pages/admin/ProtocolLibrary.jsx,215,14,,non-clickable,"dialog: { background: '#fff', borderRadius: 14, padding: '28px 28px 24px', maxWidth: 400, width: '90%', boxShadow: '0 8px 32px rgba(0,0,0,0."
src/pages/admin/QuestionnairePreview.jsx,162,16,,non-clickable,"background: 'var(--bgc)', borderRadius: 16,"
src/pages/admin/QuestionnairePreview.jsx,180,10,,non-clickable,"borderRadius: 10, padding: 12, resize: 'vertical', lineHeight: 1.6,"
src/pages/admin/QuestionnairePreview.jsx,194,10,,non-clickable,"borderRadius: 10, padding: '10px 24px', cursor: 'pointer',"
src/pages/admin/QuestionnairePreview.jsx,221,8,,non-clickable,"borderRadius: 8,"
src/pages/admin/QuestionnairesPage.jsx,47,10,,maybe-clickable,"borderRadius: 10, padding: '10px 20px',"
src/pages/admin/QuestionnairesPage.jsx,96,14,,non-clickable,"borderRadius: 14, padding: 24,"
src/pages/admin/QuestionnairesPage.jsx,112,14,,non-clickable,"borderRadius: 14, padding: 40, textAlign: 'center',"
src/pages/admin/QuestionnairesPage.jsx,152,14,,non-clickable,"borderRadius: 14, padding: '16px 20px',"
src/pages/admin/QuestionnairesPage.jsx,173,8,,maybe-clickable,"borderRadius: 8, padding: '8px 16px', cursor: 'pointer',"
src/pages/admin/QuestionnairesPage.jsx,200,14,,non-clickable,"borderRadius: 14, padding: '16px 20px',"
src/pages/admin/QuestionnairesPage.jsx,224,8,,maybe-clickable,"borderRadius: 8, padding: '8px 16px', cursor: 'pointer',"
src/pages/admin/QuestionnaireUpload.jsx,83,8,,maybe-clickable,"borderRadius: 8, padding: '6px 14px', cursor: 'pointer',"
src/pages/admin/QuestionnaireUpload.jsx,98,12,,non-clickable,"borderRadius: 12, padding: '16px 20px', marginBottom: 16,"
src/pages/admin/QuestionnaireUpload.jsx,112,8,,maybe-clickable,"borderRadius: 8, padding: '8px 16px', cursor: 'pointer',"
src/pages/admin/QuestionnaireUpload.jsx,134,12,,non-clickable,"borderRadius: 12, padding: 16, resize: 'vertical',"
src/pages/admin/QuestionnaireUpload.jsx,151,10,,non-clickable,"borderRadius: 10, padding: '12px 16px', margin: '12px 0',"
src/pages/admin/QuestionnaireUpload.jsx,170,10,,non-clickable,"borderRadius: 10, padding: '12px 16px', margin: '12px 0',"
src/pages/admin/QuestionnaireUpload.jsx,201,10,,non-clickable,"border: 'none', borderRadius: 10,"
src/pages/admin/ScreenerLibraryPage.jsx,122,12,,non-clickable,"card:         { background: '#fff', border: '1px solid var(--bd)', borderRadius: 12, overflow: 'hidden' },"
src/pages/admin/ScreenerLibraryPage.jsx,127,6,,non-clickable,"slug:         { fontFamily: '""Space Mono"",monospace', fontSize: 11, background: 'var(--pkb)', color: 'var(--pk)', borderRadius: 6, padding: "
src/pages/admin/ScreenerLibraryPage.jsx,132,8,,non-clickable,"btnPreview:   { background: 'var(--pk)', color: '#fff', border: 'none', borderRadius: 8, padding: '8px 16px', fontSize: 13, fontWeight: 500,"
src/pages/admin/ScreenerLibraryPage.jsx,138,50%,,non-clickable,"previewDot:   { display: 'inline-block', width: 6, height: 6, borderRadius: '50%', background: '#639922' },"
src/pages/admin/ScreenerLibraryPage.jsx,139,6,,non-clickable,"closeBtn:     { background: 'none', border: '1px solid #d0cdc8', borderRadius: 6, padding: '5px 12px', fontSize: 12, cursor: 'pointer', font"
src/pages/admin/SessionBuilder.jsx,485,8,,non-clickable,"errMsg:       { fontSize: 13, color: '#e04', background: '#fff0f0', border: '1px solid #fcc', borderRadius: 8, padding: '8px 14px', marginBo"
